Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:05:41,1345,123,1,5.0,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.274,16,3.253,12,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:42,1345,123,1,7.6,4.2,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.274,16,3.253,12,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:42,1345,122,1,7.6,4.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:42,1345,122,1,7.6,2.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:42,1345,122,1,7.6,6.9,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,24,1,2,1,1,92,34434
2025-09-29 13:05:42,1345,122,1,7.6,6.8,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:42,1345,122,1,7.6,3.2,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:42,1345,122,1,7.6,9.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2760000000000002,16,3.2520000000000002,13,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:42,1345,123,1,7.6,3.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2720000000000002,9,3.251,6,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:42,1345,123,1,7.6,3.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2720000000000002,9,3.251,6,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:42,1345,122,1,7.6,3.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.27,14,3.254,6,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:43,1345,123,1,7.6,3.1,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.27,14,3.254,6,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:43,1345,122,1,7.6,9.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.27,14,3.254,6,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:43,1345,123,1,9.2,9.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:43,1345,123,1,9.1,9.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34432
2025-09-29 13:05:43,1345,122,1,5.1,6.8,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:43,1345,122,1,1.4,6.8,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:43,1345,123,1,1.4,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:43,1345,122,1,1.4,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:43,1345,123,1,0.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2680000000000002,14,3.254,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:43,1345,123,1,0.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2720000000000002,13,3.2520000000000002,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,123,1,0.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.2720000000000002,13,3.2520000000000002,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,122,1,0.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.274,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,123,1,0.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.274,7,3.2520000000000002,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,122,1,0.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.274,7,3.2520000000000002,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,122,1,0.5,11.3,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.274,7,3.2520000000000002,15,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,123,1,0.5,11.3,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.273,1,3.25,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,122,1,0.5,11.3,0,0,1,0,1,1,True,0,52.2,-7.5,77.5,3.273,1,3.25,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,123,1,0.5,11.3,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.273,1,3.25,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,122,1,0.5,11.3,0,0,1,0,1,1,True,0,52.1,-7.5,77.5,3.273,1,3.25,9,24,1,23,4,2,1,1,92,34430
2025-09-29 13:05:44,1345,123,1,0.5,11.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,1,3.25,9,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,8.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,8.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,123,1,0.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,5,3.251,13,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,5,3.251,13,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,5,3.251,13,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,123,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,5,3.251,13,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,9.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,5,3.251,13,24,1,23,4,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,9.6,3.7,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.271,16,3.253,2,24,1,24,1,2,1,1,92,34426
2025-09-29 13:05:45,1345,122,1,0.5,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,16,3.253,2,24,1,24,1,2,1,1,92,34426
2025-09-29 13:05:46,1345,123,1,6.6,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,16,3.253,2,24,1,24,1,2,1,1,92,34426
2025-09-29 13:05:46,1345,122,1,3.4,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,123,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,121,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,123,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,123,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,10,3.251,7,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:46,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.269,9,3.25,3,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,123,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.269,9,3.25,3,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.269,9,3.25,3,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,123,1,3.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.269,9,3.249,15,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,122,1,3.5,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.269,9,3.249,15,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,123,1,3.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.269,9,3.249,15,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,123,1,3.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.27,10,3.249,15,24,1,23,4,2,1,1,92,34424
2025-09-29 13:05:47,1345,122,1,3.5,3.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.27,10,3.249,15,24,1,23,4,2,1,1,92,34422
2025-09-29 13:05:47,1345,122,1,4.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.27,16,3.251,8,24,1,23,4,2,1,1,92,34422
2025-09-29 13:05:47,1345,123,1,10.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.27,16,3.251,8,24,1,23,4,2,1,1,92,34422
2025-09-29 13:05:47,1345,123,1,10.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.27,16,3.251,8,24,1,23,4,2,1,1,92,34422
2025-09-29 13:05:48,1345,123,1,10.5,3.7,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.27,16,3.251,8,24,1,23,4,2,1,1,92,34422
2025-09-29 13:05:48,1345,122,1,0.4,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.27,16,3.251,8,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,123,1,0.4,3.7,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,9,3.248,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,123,1,0.4,4.2,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.271,9,3.248,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,123,1,5.1,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.273,5,3.248,8,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,123,1,2.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,10,3.245,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,122,1,2.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,10,3.245,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,122,1,2.5,2.6,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.271,10,3.245,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,123,1,12.7,8.1,0,0,1,0,1,1,True,0,52.2,-7.5,77.0,3.271,10,3.245,2,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:48,1345,122,1,12.8,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.278,16,3.249,8,24,1,24,1,2,1,1,92,34420
2025-09-29 13:05:49,1345,123,1,1.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.278,16,3.249,8,24,1,24,1,2,1,1,92,34418
2025-09-29 13:05:49,1345,123,1,1.0,8.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.278,16,3.249,8,24,1,24,1,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,1.0,8.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.278,16,3.249,8,24,1,24,1,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,1.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,14,3.2520000000000002,6,24,1,24,1,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,1.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,14,3.2520000000000002,6,24,1,24,1,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,1.0,8.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,14,3.25,11,24,1,23,4,2,1,1,92,34418
2025-09-29 13:05:49,1345,123,1,5.0,8.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.273,14,3.25,11,24,1,23,4,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,2,3.25,6,24,1,23,4,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,2,3.25,6,24,1,23,4,2,1,1,92,34418
2025-09-29 13:05:49,1345,122,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,2,3.25,6,24,1,23,4,2,1,1,92,34415
2025-09-29 13:05:50,1345,122,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,2,3.25,6,24,1,23,4,2,1,1,92,34415
2025-09-29 13:05:50,1345,123,1,3.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.274,2,3.25,6,24,1,23,4,2,1,1,92,34415
2025-09-29 13:05:50,1345,122,1,14.8,4.7,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,122,1,14.8,4.7,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,123,1,14.8,4.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,123,1,14.8,4.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,123,1,14.8,4.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,123,1,14.8,4.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.27,8,3.25,11,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,122,1,14.8,4.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.2720000000000002,12,3.248,15,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:50,1345,122,1,14.8,4.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2720000000000002,12,3.248,15,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:51,1345,123,1,14.8,4.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,12,3.248,15,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:51,1345,122,1,14.8,4.1,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,6,3.251,9,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:51,1345,122,1,6.5,5.4,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.274,6,3.251,9,24,1,24,1,2,1,1,92,34415
2025-09-29 13:05:51,1345,122,1,6.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,11,3.249,15,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,122,1,6.5,6.4,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,11,3.249,15,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,122,1,9.2,6.4,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,11,3.249,15,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,123,1,9.2,8.5,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,11,3.249,15,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,122,1,9.2,8.5,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.2720000000000002,11,3.249,15,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,122,1,9.2,8.5,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,10,3.253,2,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:51,1345,122,1,9.2,8.5,0,0,1,0,1,1,True,0,52.1,-7.5,77.0,3.271,10,3.253,2,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:52,1345,122,1,9.2,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.271,10,3.253,2,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:52,1345,122,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.27,16,3.249,8,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:52,1345,123,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.27,16,3.249,8,24,1,24,1,2,1,1,92,34413
2025-09-29 13:05:52,1345,122,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.27,16,3.249,8,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,123,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.269,10,3.248,2,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,122,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.269,10,3.248,2,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,122,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.269,10,3.248,2,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,123,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,122,1,6.6,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:52,1345,123,1,2.5,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:53,1345,122,1,2.5,8.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:53,1345,122,1,2.5,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:53,1345,123,1,2.5,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:53,1345,122,1,2.5,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34411
2025-09-29 13:05:53,1345,122,1,2.5,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,24,1,2,1,1,92,34409
2025-09-29 13:05:53,1345,122,1,1.4,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:53,1345,122,1,1.4,8.0,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:53,1345,122,1,1.4,1.5,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.2760000000000002,9,3.254,1,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:53,1345,122,1,1.4,1.5,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:53,1345,122,1,1.4,1.5,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,122,1,1.4,1.5,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,122,1,2.5,6.3,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,123,1,10.1,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,123,1,10.1,8.0,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,123,1,10.1,10.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34409
2025-09-29 13:05:54,1345,122,1,10.1,10.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:54,1345,123,1,10.1,10.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:54,1345,122,1,8.6,10.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:54,1345,122,1,8.6,10.1,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:54,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:55,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,16,3.2560000000000002,14,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:55,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,9,3.254,6,24,1,23,4,2,1,1,92,34407
2025-09-29 13:05:55,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,9,3.254,6,24,1,23,4,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,9,3.254,6,24,1,23,4,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,8.6,4.9,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.267,9,3.254,6,24,1,23,4,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,8.6,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,4,3.254,11,24,1,23,4,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,8.6,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,4,3.254,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,2.5,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,4,3.254,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:55,1345,123,1,2.5,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,4,3.254,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:55,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,4,3.254,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,1,3.257,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,122,1,5.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.267,1,3.257,11,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,122,1,5.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.271,1,3.249,9,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,123,1,5.5,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.271,1,3.249,9,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,122,1,4.1,2.6,0,0,1,0,1,1,True,0,52.1,-7.6000000000000005,77.0,3.269,7,3.251,9,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,122,1,10.2,2.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.269,7,3.251,9,24,1,24,1,2,1,1,92,34405
2025-09-29 13:05:56,1345,122,1,10.2,2.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,77.0,3.273,1,3.25,9,24,1,24,1,2,1,1,92,34403
